Month,Arithmetic Ave,Weighted Ave,Arithmetic On Peak Ave,Arithmetic Off Peak Ave,Weighted On Peak Ave,Weighted Off Peak Ave
January,33.28,34.02,38.20,29.23,38.36,29.87
February,22.67,23.58,26.15,19.80,26.87,20.47
March,24.77,25.21,25.90,23.66,26.23,24.09
April,20.47,21.12,22.95,18.65,23.49,19.18
May,16.55,17.49,21.75,11.87,22.33,12.39
June,29.13,30.33,34.09,24.39,34.66,25.33
July,38.53,40.42,47.79,31.54,49.00,32.33
August,30.33,31.36,35.20,25.96,35.58,26.76
